DRAFT,Zeke,KC,Joeyjas,Merp,Zya,Day E,Phoenix,Jray,JZ,Typical
Team,XI,λυ,sl,ban k,KG,Rc9,glw,mono,£★,GUN
D1 Runner,Se swig,Se Starstrike,XI barney,XI Xander,£★ Jeff,XI Fox,XI Quinn,[L]1 taka,£★ crash,£★ mura
D1 Runner,XI Feysal,Se Revan,IF Berry,[L]1 Zestos,KG EmilP,£★ Kasperinos,£★ Kevin,IF Snow,KG JAVO,KG Batcake
D2 Runner,Ac Stubbz,sl Rerim,sl brody,Mt. Sayn,Ac Thunda,HEX: Istior,Ma* py,Ma* zn,Λν Olifré,EXO Yoshter
D2 Runner,Mt. Lonie,Ac sully,Purξ ayanami,Ma* cl,EXO Arti,Ma* chi,Λν Ballin,Ac Kasper,HEX: Zoan,Λν paul
D3 Runner,Mι Alberto,LV hnery,GUN Nico,MY13 Azn,MY13 Cormac,«♪» Razz,«♪» Sal,«♪» Charge,GUN Space,LV zDevil753
D3 Runner,ßÿ Declan,GUN Fatal,[L]2 Joey,[L]2 Justin,ßÿ Spade,«♪» Mirymeg,[L]2 KA,LV Derek,ßÿ FreshZ,[L]2 Jed
D4 Runner,HK1 Schwoz,HK1 Ghost,HK1 xWill,Berserk sukay,RS stripe,Cy1 Dorian,HK1 Wal00gi,GAMT Arvo,Σz Cow Jah,HK1 Fizzy Spaghet
D4 Runner,GAMT Luna,Berserk Kapera,Mι JackCAN,Berserk FioNa,Cγ1 Dan,Σz Soony,@NN1 Mio,RS Klover,HK1 Nlaw,RS Caleb
D5 Runner,Ω Weexy,Lε Monty,βτ Hedwig,Lε adaze,TNG Chaos,beγønd Zyra,Yz Dryade,Ω Ice,βτ Claus,Lε Nubbly
D5 Runner,Mate Theo,Yz Vicious,VM charichan,Mate Mate,Mate Ruben,Lε Deakon,Lε USK,Yz Leo,Mate Toddy,TNG Noah Cove
D6 Runner,λυ MatthewAUS,HK2 fordj,mono Snowy,mono landon,RISE AceBeaton,mono Falco,XXX Smoke,mono Bboy02,λυ Fernandez,XII Airko
D6 Runner,λυ Silverr,λυ Goomba,Shiny Asuna,RISE zyr,HK2 kitty,@NN2 TF4Life,RISE Nxvy,XXX Insane,HK2 Snoopy,λυ FrankDaSpeed
D7 Runner,Cγ2 JUDGE,Rc9 Joeblase,XIV Korra,BOT Andremar,JP Mythos,BOT zFam27,Rc9 Ankuh,V$ Lily,BOT Zappy,Rc9 Sosis
D7 Runner,Cγ2 Wob,Cγ2 Kaden,Rc9 ZeldaCubed,V$ Spart,JP Jesús,XIV Spock,V$ Rick,BOT Saru,V$ z joe,JP Rompe
D8 Runner,ban k kali,ban k winter,glw Kumbha,??? mythdragon,PΨ Bally,glw EvanTX,glw squirrel,glw draggy,??? Marcine,glw Dhruv
D8 Runner,??? Lemmy,glw Myles,ban k ton,PΨ anti,??? Formosa,PΨ improvise,glw Sam G,PΨ jray11,??? ItsJax,PΨ Typical
