DRAFT,Elana,Rick,Joeyjas,Joe,Striker,Dragonfly,Nate,CJ,Myth,Alek,Cormac
Team,sl,glw,£★,V$,GUN,beγønd,XIV,TNG,XI,Yz,MY13
D1 Runner,[L]1 Zestos,XI barney,Se Revan,XI Xander,£★ Jeff,Se Shawn,IF Berry,£★ mura,KG Batcake,XI Fox,[L]1 macy
D2 Runner,sl brody,EXO Arti,sl sam,Ma* chi,Mt. Fred,Ma* py,Purξ ayanami,Ac Thunda,EXO Yoshter,sl Thunder,Ac Kasper
D3 Runner,[L]2 KA,«♪» Mirymeg,«♪» Sal,GUN Shura,«♪» Kenny,[L]2 Jed,MY13 Cormac,LV Derek,«♪» Charge,ßÿ Declan,GUN Fatal
D4 Runner,Cγ1 Dan,HK1 xWill,HK1 Schwoz,Σz Soony,Σz Hintz,Berserk sukay,@NN1 Mio,Berserk Kapera,Berserk FioNa,RS stripe,GAMT Luna
D5 Runner,TNG chaos,TNG Dino,Lε Nubbly,beγønd akiza,Mate Ruben,Ω Ice,Yz Dryade,Lε Monty,Lε MeraTrak,βτ Alex,Ω Ice
D6 Runner,XXX Slide,RISE Nxvy,RISE AceBeaton,λυ MatthewAUS,XII Airko,XII Alessio,Shiny Asuna,mono Bboy02,mono landon,mono Snowy,λυ FrankDaSpeed
D7 Runner,V$ Lily,BOT Galla,JP Mythos,V$ Spart,Cγ2 Juicy,XIV Korra,JP Jesús,Cγ2 Wob,JP Rompe,BOT Saru,Cγ2 JUDGE
D8 Runner,glw Sam G,ban k winter,??? mythdragon,ban k Dams,ban k kali,glw draggy,glw Jonny,??? SalUS,??? Formosa,glw Dhruv,ban k ton
Flex,KG JAVO,Mate Theo,HK2 kitty,Yz Leo,Mate Toddy,beγønd Zyra,GUN Nico,Ma* Zn,HK1 Wal00gi,KG jake,£★ crash
